nodes: 4999  histogram size: 369
216.73.87.52/32  count=11
216.75.197.69/32  count=92
216.113.181.26/32  count=41
216.113.181.28/32  count=132
216.113.181.29/32  count=112
216.113.181.30/32  count=96
216.113.181.34/32  count=53
216.113.181.36/32  count=13
216.113.181.43/32  count=107
216.113.181.44/32  count=68
216.113.181.45/32  count=152
216.113.181.46/32  count=140
216.113.181.49/32  count=22
216.113.185.90/32  count=107
216.113.185.92/32  count=2248
216.154.195.69/32  count=10
216.154.206.51/32  count=37
216.177.71.7/32  count=17
216.239.122.151/32  count=106
216.246.105.11/32  count=35
216.252.125.79/32  count=197
